[15:51:01] [main/INFO]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 39.0.43, --fml.mcVersion, 1.18.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20211210.034407, nogui]
[15:54:14] [Worker-Main-2/INFO]: Preparing spawn area: 42%
[15:54:14] [Worker-Main-6/INFO]: Preparing spawn area: 49%
[15:54:15] [Worker-Main-2/INFO]: Preparing spawn area: 56%
[15:54:15] [Worker-Main-4/INFO]: Preparing spawn area: 66%
[15:54:16] [Worker-Main-6/INFO]: Preparing spawn area: 68%
[15:54:16] [Worker-Main-6/INFO]: Preparing spawn area: 68%
[15:54:17] [Worker-Main-2/INFO]: Preparing spawn area: 68%
[15:54:17] [Worker-Main-3/INFO]: Preparing spawn area: 70%
[15:54:18] [Worker-Main-2/INFO]: Preparing spawn area: 71%
[15:54:18] [Worker-Main-6/INFO]: Preparing spawn area: 73%
[15:54:19] [Worker-Main-5/INFO]: Preparing spawn area: 74%
[15:54:20] [Worker-Main-4/INFO]: Preparing spawn area: 75%
[15:54:20] [Worker-Main-4/INFO]: Preparing spawn area: 75%
[15:54:20] [Worker-Main-5/INFO]: Preparing spawn area: 75%
[15:54:21] [Worker-Main-3/INFO]: Preparing spawn area: 76%
[15:54:21] [Worker-Main-7/INFO]: Preparing spawn area: 77%
[15:54:22] [Worker-Main-8/INFO]: Preparing spawn area: 79%
[15:54:22] [Worker-Main-3/INFO]: Preparing spawn area: 80%
[15:54:23] [Worker-Main-6/INFO]: Preparing spawn area: 81%
[15:54:23] [Worker-Main-3/INFO]: Preparing spawn area: 83%
[15:54:25] [Worker-Main-2/INFO]: Preparing spawn area: 83%
[15:54:25] [Worker-Main-2/INFO]: Preparing spawn area: 83%
[15:54:25] [Worker-Main-6/INFO]: Preparing spawn area: 83%
[15:54:25] [Worker-Main-2/INFO]: Preparing spawn area: 83%
[15:54:26] [Worker-Main-8/INFO]: Preparing spawn area: 83%
[15:54:26] [Worker-Main-3/INFO]: Preparing spawn area: 83%
[15:54:27] [Worker-Main-6/INFO]: Preparing spawn area: 84%
[15:54:27] [Worker-Main-8/INFO]: Preparing spawn area: 84%
[15:54:28] [Worker-Main-5/INFO]: Preparing spawn area: 85%
[15:54:28] [Worker-Main-3/INFO]: Preparing spawn area: 86%
[15:54:29] [Worker-Main-2/INFO]: Preparing spawn area: 86%
[15:54:29] [Worker-Main-4/INFO]: Preparing spawn area: 86%
[15:54:30] [Worker-Main-7/INFO]: Preparing spawn area: 86%
[15:54:30] [Worker-Main-7/WARN]: Tried to access a block entity before it was created. MutableBlockPos{x=189, y=-43, z=42}
[15:54:30] [Worker-Main-5/INFO]: Preparing spawn area: 87%
[15:54:31] [Worker-Main-5/INFO]: Preparing spawn area: 89%
[15:54:31] [Worker-Main-3/INFO]: Preparing spawn area: 89%
[15:54:32] [Worker-Main-2/INFO]: Preparing spawn area: 90%
[15:54:32] [Worker-Main-5/INFO]: Preparing spawn area: 91%
[15:54:33] [Worker-Main-7/INFO]: Preparing spawn area: 92%
[15:54:33] [Worker-Main-7/INFO]: Preparing spawn area: 93%
[15:54:34] [Worker-Main-5/INFO]: Preparing spawn area: 94%
[15:54:34] [Worker-Main-4/INFO]: Preparing spawn area: 94%
[15:54:35] [Worker-Main-8/INFO]: Preparing spawn area: 95%
[15:54:35] [Worker-Main-8/INFO]: Preparing spawn area: 95%
[15:54:36] [Worker-Main-6/INFO]: Preparing spawn area: 96%
[15:54:36] [Worker-Main-7/INFO]: Preparing spawn area: 96%
[15:54:37] [Worker-Main-6/INFO]: Preparing spawn area: 98%
[15:54:37] [Worker-Main-4/INFO]: Preparing spawn area: 99%
[15:54:37] [Server thread/INFO]: Time elapsed: 43275 ms
[15:54:37] [Server thread/INFO]: Done (51.278s)! For help, type "help"
[15:54:39] [Server thread/INFO]: Successfully initialized permission handler forge:default_handler
[15:54:40] [Server thread/WARN]: defineId called for: class com.mna.entities.LivingUtilityEntity from class com.mna.entities.EntityWandClone
[15:54:40] [Server thread/WARN]: defineId called for: class com.mna.entities.LivingUtilityEntity from class com.mna.entities.EntityWandClone
[15:54:40] [Server thread/WARN]: defineId called for: class com.mna.entities.LivingUtilityEntity from class com.mna.entities.EntityWandClone
[15:54:40] [Server thread/WARN]: defineId called for: class com.mna.entities.sorcery.EntityAffinityIcon from class com.mna.entities.boss.attacks.PumpkinKingEntangleEntity
[15:54:40] [Server thread/WARN]: defineId called for: class net.minecraft.world.entity.TamableAnimal from interface com.hollingsworth.arsnouveau.common.entity.IFollowingSummon
[15:54:40] [Server thread/INFO]: 343 woodcutting recipes loaded
[15:54:41] [Server thread/INFO]: Traits loaded: 68
[15:54:41] [Server thread/INFO]: Parts loaded: 44
[15:54:41] [Server thread/INFO]: - Compound: 40
[15:54:41] [Server thread/INFO]: - Simple: 4
[15:54:41] [Server thread/INFO]: Materials loaded: 118
[15:54:41] [Server thread/INFO]: - Standard: 112
[15:54:41] [Server thread/INFO]: Loading infobook /data/integrateddynamics/info/on_the_dynamics_of_integration.xml
[15:54:41] [Server thread/INFO]: Trying jar discover: assets/structurize
[15:54:41] [Server thread/INFO]: Trying jar discover: assets/minecolonies
[15:54:43] [Server thread/INFO]: Load additional huts or decorations from .\structurize/schematics
[15:54:43] [Server thread/INFO]: Load cached schematic from .\structurize/cache
[15:54:43] [Server thread/INFO]: Load cached schematic from .\structurize/cache
[15:54:43] [Server thread/INFO]: Loading infobook /data/cyclopscore/info/test.xml
[15:54:43] [Server thread/INFO]: Loading EnderTank Data
[15:54:43] [Server thread/INFO]: Finished Loading EnderTank Data
[15:54:43] [Server thread/INFO]: Loading EnderChest Data
[15:54:43] [Server thread/INFO]: Finished Loading EnderChest Data
[15:54:44] [Server thread/INFO]: Finished discovering saplings 70
[15:54:44] [Server thread/INFO]: Finished discovering Ores 127 46
[15:54:44] [Server thread/INFO]: Finished discovering plantables 19
[15:54:44] [Server thread/INFO]: Finished discovering food 375 414
[15:54:44] [Server thread/INFO]: Finished discovering fuel 1698
[15:54:44] [Server thread/INFO]: Finished discovering compostables 379
[15:54:44] [Server thread/INFO]: Finished discovering lucky oreBlocks 127
[15:54:44] [Server thread/INFO]: Finished discovering recruitment costs
[15:54:44] [Server thread/INFO]: Finished discovering diseases
[15:54:44] [Server thread/WARN]: Unhandled modifier in loot table: minecraft:set_potion
[15:54:44] [Server thread/WARN]: Unhandled modifier in loot table: tombstone:delayed_nbt_loot
[15:54:44] [Server thread/WARN]: Unhandled modifier in loot table: tombstone:delayed_nbt_loot
[15:54:44] [Server thread/WARN]: Unhandled modifier in loot table: tombstone:delayed_nbt_loot
[15:54:44] [Server thread/WARN]: Unhandled modifier in loot table: tombstone:delayed_nbt_loot
[15:54:44] [Server thread/INFO]: Sending reload packet to clients
[15:54:47] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2039ms or 40 ticks behind
